Data,Peso,BMI,Polso,Torace,Vita,Fianchi,Coscia,Collo
2026-02-07,138.35,44.66,22,135,142,145,74,46
2026-02-15,134.7,43.49,21,131,133,142,72,45
2026-02-22,132.9,42.9,21,129,128,137,71,45
2026-03-01,131.8,42.55,21,126,131,130,69,45
